"openingId","playKeyBefore","moveUci","totalGames","playPct","profiles","sources","rank","runtimeCandidate"
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5","d7d5",62495,0.186793676602893,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5","c7c5",59116,0.17669405530133,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,d7d5","e2e3",486781,0.708202698200472,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,d7d5,e2e3","h7h6",172433,0.313883786927531,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,d7d5,e2e3","b8d7",119095,0.216791389143228,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,d7d5,e2e3","c7c5",77067,0.140286846526732,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,d7d5,e2e3,b8d7","f1d3",69205,0.381175057970775,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,d7d5,e2e3,b8d7","c4d5",38526,0.212197822171549,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,d7d5,e2e3,b8d7","f1e2",19899,0.109601943191394,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,d7d5,e2e3,h7h6","g5h4",124040,0.71876412437563,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,d7d5,e2e3,h7h6","g5f6",40971,0.237411197515269,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,h7h6","g5h4",99356,0.764912388753734,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,h7h6","g5f6",24602,0.189403504449851,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,h7h6,g5f6","d8f6",23948,0.97313990816368,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,h7h6,g5f6,d8f6","e2e3",22931,0.574971164936563,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,h7h6,g5f6,d8f6","e2e4",11496,0.288250338498571,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,h7h6,g5h4","d7d5",27432,0.243549905002042,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,h7h6,g5h4","c7c5",22818,0.202585364987482,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,h7h6,g5h4","g7g5",16197,0.143802049114832,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,h7h6,g5h4","b7b6",14020,0.124473959905535,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,h7h6,g5h4","d7d6",13109,0.116385816005824,"all_blitz_rapid_classical_1200_plus","lichess",5,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,h7h6,g5h4,c7c5","e2e3",15035,0.605566296117287,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,h7h6,g5h4,c7c5","d4d5",3682,0.148300306106009,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,c1g5,h7h6,g5h4,d7d5","e2e3",67205,0.720364871962527,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3","d7d5",79501,0.354674506584817,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3","c7c5",49064,0.218887183696777,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3","b7b6",45774,0.204209643456226,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,c7c5","f1d3",52976,0.487786013535288,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,c7c5","f1e2",18096,0.166622162883845,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,c7c5","a2a3",15436,0.142129736199991,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,c7c5,f1d3","d7d5",32039,0.387445128366367,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,c7c5,f1d3","b8c6",16514,0.199702514118486,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,c7c5,f1d3","c5d4",12544,0.151693613727885,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,c7c5,f1d3","b7b6",9090,0.109924661095861,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,c7c5,f1d3,b8c6","e1h1",17105,0.828329297820823,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,c7c5,f1d3,d7d5","e1h1",90537,0.697758835951107,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,c7c5,f1d3,d7d5","c4d5",18962,0.146138076668157,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,c7c5,f1e2","d7d5",5899,0.319434667244274,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,c7c5,f1e2","b8c6",3660,0.198191368386852,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,c7c5,f1e2","c5d4",2466,0.133535495749174,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,c7c5,f1e2","b7b6",2194,0.118806519737911,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,c7c5,f1e2,b8c6","e1h1",5187,0.863205192211682,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,c7c5,f1e2,d7d5","e1h1",19646,0.701793241408873,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,c7c5,f1e2,d7d5","c4d5",3786,0.135243266414232,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,d7d5","f1d3",245053,0.376587472338333,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,d7d5","a2a3",106791,0.164112060486845,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,d7d5","c1d2",89675,0.137808888615687,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,d7d5","f1e2",75146,0.115481313007131,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,d7d5,a2a3","b4c3",80216,0.750889279964054,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,d7d5,a2a3","b4e7",13427,0.125688021866926,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,d7d5,a2a3,b4c3","b2c3",80196,0.99985038898863,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,d7d5,a2a3,b4e7","f1d3",7356,0.322815640496774,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,d7d5,a2a3,b4e7","c4d5",3801,0.166805634791767,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,d7d5,a2a3,b4e7","b2b4",3295,0.144599991223066,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,d7d5,a2a3,b4e7","f1e2",3212,0.140957563523061,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,d7d5,f1d3","c7c5",91404,0.292803874836626,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,d7d5,f1d3","d5c4",74628,0.239063581148612,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,d7d5,f1d3,c7c5","e1h1",90537,0.697758835951107,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,d7d5,f1d3,c7c5","c4d5",18962,0.146138076668157,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,b1c3,f8b4,g1f3,e8h8,e2e3,d7d5,f1d3,d5c4","d3c4",74317,0.995859351968483,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3","d7d5",4124033,0.427099361945171,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3","f8b4",1871550,0.19382430035077,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3","b7b6",1866345,0.19328525224448,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3","c7c5",984935,0.102003332673979,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6","g2g3",797182,0.413969340028031,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6","b1c3",607236,0.315332115076936,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6","a2a3",214196,0.111230028721978,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3","c8b7",448180,0.568887738030865,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3","f8b4",291279,0.369728795229355,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7","c1g5",424976,0.39330547030885,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7","e2e3",204865,0.189597824759098,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7","g2g3",150603,0.139379597306492,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5","f8e7",271464,0.561734883913421,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5","f8b4",97081,0.200887720895584,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5","h7h6",73358,0.151798203865414,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8b4","e2e3",140730,0.631889472100865,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8b4,e2e3","h7h6",81202,0.506572175399415,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8b4,e2e3","e8h8",32193,0.200833452903049,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8b4,e2e3","d7d6",17460,0.108922812030169,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8b4,e2e3,e8h8","f1d3",23262,0.461099328034252,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8b4,e2e3,e8h8","f1e2",20236,0.401117960712799,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8b4,e2e3,h7h6","g5h4",62267,0.764031019166114,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8b4,e2e3,h7h6","g5f6",16760,0.205649218385727,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8e7","e2e3",218804,0.700735630858706,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8e7","g5f6",35395,0.113355046773569,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8e7,e2e3","e8h8",89748,0.340914011783162,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8e7,e2e3","h7h6",51583,0.19594160839028,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8e7,e2e3","d7d6",37562,0.142681866009261,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8e7,e2e3","d7d5",36541,0.138803526591885,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8e7,e2e3","f6e4",27814,0.105653410925445,"all_blitz_rapid_classical_1200_plus","lichess",5,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8e7,e2e3,e8h8","f1d3",56611,0.539805288301088,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8e7,e2e3,e8h8","f1e2",39306,0.374796182048764,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8e7,e2e3,h7h6","g5h4",41052,0.793030174245644,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8e7,e2e3,h7h6","g5f6",6373,0.123111694934899,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8e7,g5f6","e7f6",34433,0.972683615819209,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8e7,g5f6,e7f6","e2e4",27526,0.77359338991625,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,c1g5,f8e7,g5f6,e7f6","e2e3",7066,0.198583553482098,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3","f8b4",233801,0.437902571776944,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3","f8e7",110399,0.206774162734988,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3","d7d5",75172,0.140795001414093,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8b4","f1e2",115845,0.295951787283615,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8b4","f1d3",108783,0.277910339471479,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8b4","c1d2",96702,0.247046741196427,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8b4","a2a3",43347,0.110739540967524,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8b4,f1d3","e8h8",57590,0.378884071605734,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8b4,f1d3","f6e4",32122,0.21133033769959,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8b4,f1d3","b4c3",23726,0.156093132191659,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8b4,f1d3,e8h8","e1h1",78265,0.827351818768037,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8b4,f1d3,f6e4","d1c2",17627,0.527060160267911,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8b4,f1d3,f6e4","c1d2",6593,0.197135510106447,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8b4,f1d3,f6e4","e1h1",4512,0.134912091855041,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8b4,f1d3,f6e4","d3e4",3712,0.1109915081928,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8b4,f1e2","e8h8",47054,0.364155586855913,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8b4,f1e2","f6e4",37638,0.291284226167443,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8b4,f1e2","b4c3",19953,0.15441825189221,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8b4,f1e2,e8h8","e1h1",44104,0.776232883945229,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8b4,f1e2,f6e4","d1c2",20264,0.514994408864491,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8b4,f1e2,f6e4","c1d2",13373,0.339864796177696,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8e7","f1e2",59223,0.445272322636913,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8e7","f1d3",52540,0.395025713512376,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8e7,f1d3","e8h8",33050,0.539222084448215,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8e7,f1d3","d7d6",10163,0.165812830385695,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8e7,f1d3","d7d5",9536,0.15558311035698,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8e7,f1d3,d7d6","e1h1",13803,0.662427412775352,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8e7,f1d3,d7d6","e3e4",2288,0.10980467437731,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8e7,f1d3,e8h8","e1h1",28618,0.683610825788883,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8e7,f1e2","e8h8",44552,0.606744021354252,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8e7,f1e2","d7d6",11628,0.158359209021082,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8e7,f1e2,d7d6","e1h1",18830,0.77410071942446,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,c8b7,e2e3,f8e7,f1e2,e8h8","e1h1",40781,0.817205378434162,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4","c1g5",197944,0.31316289077332,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4","e2e3",94033,0.148767561068219,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,c2c4,e7e6,g1f3,b7b6,b1c3,f8b4","c1d2",86454,0.136776990254398,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
